fast_window,slow_window,threshold,resample,stop_loss,Total_PnL,Trades,Win_Rate,Max_DD
30,240,5.0,5,300.0,69520.0,134,35.82,N/A
30,240,5.0,5,400.0,68710.0,130,36.92,N/A
30,240,5.0,5,500.0,68060.0,128,36.72,N/A
30,240,5.0,5,1000.0,67930.0,127,37.01,N/A
30,240,5.0,5,600.0,67300.0,128,36.72,N/A
30,240,5.0,5,200.0,60930.0,163,36.2,N/A
30,240,5.0,5,100.0,55060.0,248,31.05,N/A
